Timestamp[nanosec], gx[rad/s], gy[rad/s], gz[rad/s], ax[m/s^2], ay[m/s^2], az[m/s^2]
179251105326948,-0.0017898352,0.051426914,-0.0023671028,9.644139,-0.48124924,-0.90024734
179251125326948,-5.681047E-4,0.034322686,0.004352415,9.627379,-0.35435268,-1.0534809
179251145326948,4.2760566E-5,-0.013935669,-0.0041996986,9.749487,-0.4166038,-1.3168511
179251165326948,4.2760566E-5,-0.042646337,7.6358156E-5,9.962578,-0.50040346,-1.3527653
179251185326948,0.0012644911,-0.026152974,0.010461067,9.830893,-0.4070267,-1.1827718
179251205326948,-0.00117897,0.011109806,-0.0017562376,9.632168,-0.339987,-1.036721
179251225326948,-0.0017898352,0.023937976,-5.345071E-4,9.632168,-0.339987,-1.036721
179251245326948,4.2760566E-5,-0.006605286,0.00496328,9.845258,-0.42378664,-1.0415095
179251265326948,4.2760566E-5,-0.03226163,-5.345071E-4,9.943423,-0.34956414,-1.185166
179251285326948,-5.681047E-4,-0.01760086,-0.0011453724,9.9889145,-0.36632404,-1.2402344
179251305326948,-5.681047E-4,0.014164132,0.002519819,9.826104,-0.43096948,-1.0822122
179251325326948,-0.0024007002,0.031879224,-0.0017562376,9.732727,-0.38308397,-0.8739103
179251345327248,-0.0024007002,0.025159705,-0.005421429,9.730332,-0.31843856,-0.80208206
179251365327248,-5.681047E-4,-0.0029400946,0.0019089539,9.828498,-0.36632404,-0.9888355
179251385327248,6.536258E-4,-0.022487782,0.006795876,9.931452,-0.41420954,-1.0750294
179251405327248,6.536258E-4,-0.01637913,0.002519819,9.859624,-0.3974496,-1.1396748
179251425327248,-5.681047E-4,0.004390288,-0.0023671028,9.742304,-0.3615355,-1.0534809
179251445326948,4.2760566E-5,0.020272786,0.0012980887,9.735122,-0.38547826,-0.97446984
179251465326948,6.536258E-4,0.015385863,0.0012980887,9.727939,-0.34956414,-0.9217958
179251485326948,4.2760566E-5,-0.0059944205,-0.0017562376,9.715967,-0.34477556,-1.0008069
179251505326948,6.536258E-4,-0.019433456,0.0037415498,9.838076,-0.44054657,-1.132492
179251525326948,0.0012644911,-0.013935669,0.007406741,9.828498,-0.4189981,-1.1277034
179251545326948,4.2760566E-5,0.0019468275,-0.0035888334,9.828498,-0.4189981,-1.1277034
179251565326948,-5.681047E-4,0.011109806,-0.0023671028,9.711179,-0.39266106,-0.967287
179251585326948,6.536258E-4,0.0068337494,0.00496328,9.778218,-0.409421,-0.9960183
179251605326948,4.2760566E-5,-0.006605286,7.6358156E-5,9.747093,-0.37350687,-1.0558752
179251625326948,4.2760566E-5,-0.012713939,7.6358156E-5,9.754275,-0.42378664,-1.1540405
179251645326948,6.536258E-4,-0.0072161513,0.0037415498,9.794978,-0.45730647,-1.0917894
179251665326948,-5.681047E-4,-0.0011074987,0.002519819,9.792584,-0.43575802,-1.1181264
179251685326948,-0.00117897,-4.9663347E-4,-0.0017562376,9.766247,-0.38547826,-1.0654523
179251705326948,-5.681047E-4,1.142318E-4,6.872234E-4,9.79019,-0.45012367,-1.1372806
179251725326948,4.2760566E-5,-0.0059944205,0.0031306844,9.818921,-0.43575802,-1.185166
179251745326948,-5.681047E-4,-0.0053835553,6.872234E-4,9.775824,-0.39266106,-1.1516461
179251765326948,-5.681047E-4,0.0031685582,-0.0017562376,9.75667,-0.41420954,-1.0558752
179251785326948,-5.681047E-4,0.011109806,6.872234E-4,9.75667,-0.4285752,-1.0462981
179251805326948,-5.681047E-4,0.008666346,0.0019089539,9.785401,-0.38068968,-1.0415095
179251825326948,-5.681047E-4,-0.0023292291,-0.0023671028,9.747093,-0.34716985,-1.0870007
179251845327248,-0.00117897,-0.0078270165,-0.0017562376,9.888355,-0.4070267,-1.0558752
179251865327248,4.2760566E-5,-0.0041618245,0.0055741454,9.943423,-0.4070267,-1.0319325
179251885327248,-5.681047E-4,0.0013359623,6.872234E-4,9.876384,-0.32562137,-1.0415095
179251905327248,-0.00117897,0.005612019,-0.006032294,9.799767,-0.35674694,-1.0032011
179251925327248,-5.681047E-4,0.009888076,7.6358156E-5,9.668081,-0.36632404,-0.91700727
179251945326948,6.536258E-4,0.005001154,0.0031306844,10.190034,-0.36871833,-0.70631105
179251965326948,0.0018753563,-0.015768265,0.0129045285,9.787795,-0.6057515,-1.6520497
179251985326948,-5.681047E-4,-0.04570066,-0.0066431593,9.862018,0.06943397,-0.69673395
179252005326948,-0.0054550264,0.06058989,-0.030466903,9.3831625,-0.42139238,-0.7972935
179252025326948,0.006151413,0.029435765,0.03428481,10.494106,-0.75180227,-0.5243462
179252045326948,0.004318817,-0.030429032,0.03306308,9.198804,-0.15562786,-1.6328955
179252065326948,-0.00117897,-0.09212642,-0.030466903,10.405519,-0.13647367,-0.845179
179252085326948,4.2760566E-5,-0.008437881,0.004352415,10.290593,-1.0870007,-1.7454263
179252105326948,0.005540548,-0.009048747,0.044058654,9.8237095,-0.23942748,-1.0151725
179252125326948,-0.0109528145,0.08807883,-0.053679783,9.148524,0.083799616,-0.7039168
179252145326948,-0.008509353,0.094187476,-0.044516806,9.694419,-0.67279124,-0.49082634
179252165326948,0.003707952,0.045929126,0.041615196,9.694419,-0.67279124,-0.49082634
179252185326948,0.0012644911,-0.046922393,0.012293663,8.605023,0.53392327,-0.5219519
179252205326948,0.004318817,-0.07502219,-0.015195274,10.896344,-0.9529214,-0.81165916
179252225326948,0.022644775,-0.15138036,0.12102768,11.538011,-2.1213274,-3.8284454
179252245326948,0.004318817,-0.25217313,0.053221636,9.553157,1.0846065,-2.1644244
179252265326948,-0.041496076,0.1375589,-0.22533292,7.4821086,0.88109314,0.32562137
179252285326948,-0.014618006,0.44360238,-0.06528623,8.913885,-1.4389591,2.2625897
179252305326948,0.027531696,0.3067686,0.20899227,9.751882,-1.2569942,0.27055305
179252325326948,0.021423044,-0.25889263,0.106977776,10.237919,0.47167215,-3.0886145
179252345327248,0.003097087,-0.62602264,-0.065897085,11.135772,-0.2849187,-4.3623686
179252365327248,0.009816605,-0.39206126,0.01779145,11.528433,-1.3671309,-2.264984
179252385327248,0.012870931,0.14855449,0.09048441,9.866806,-1.0774237,-1.0534809
179252405327248,-0.018283198,0.4313851,-0.057955842,8.509253,0.7805336,0.21548474
179252425327248,-0.040885214,0.40817222,-0.2186134,8.830086,0.083799616,0.38068968
179252445326948,-0.025613578,0.2621754,-0.10682506,10.498895,-1.1612233,-0.51716334
179252465326948,0.0018753563,-0.016989997,0.042836927,10.498895,-1.1612233,-0.51716334
179252485326948,-0.009731083,-0.101900265,-0.04879286,9.771035,0.45491222,-1.185166
179252505326948,-0.010341949,-0.037148546,-0.086055644,10.688043,-1.228263,-1.647261
179252525326948,0.003707952,0.0709746,0.042836927,9.378374,-0.6751855,-1.3527653
179252545326948,-0.024391849,0.1907042,-0.13614659,9.059936,0.9194015,0.28731298
179252565326948,0.0012644911,0.06547681,0.019013181,9.337671,-0.57223165,-0.07422252
179252585326948,0.017146988,-0.078687385,0.1136973,10.046377,-0.84278476,-0.41420954
179252605326948,0.0073731435,-0.18803225,0.007406741,10.065532,-0.05506832,-1.5371244
179252625326948,0.003097087,-0.19475178,-0.01030835,10.099051,-0.11492519,-2.0183737
179252645326948,0.007984009,-0.027374703,0.04894558,10.290593,-0.8739103,-1.5131817
179252665326948,0.003097087,0.10701565,0.024510967,9.684841,-0.40223816,-0.4956149
179252685326948,-0.0072876224,0.102739595,-0.026190847,8.61939,-0.18435916,-0.6656084
179252705326948,6.536258E-4,-0.027374703,-0.0139735425,10.3193245,-0.102953814,-0.29689008
179252725326948,0.0073731435,-0.09212642,0.04466952,9.953,-0.76616794,-1.4293821
179252745326948,0.0049296827,-0.10678718,0.017180586,10.453403,-0.28731298,-1.2593886
179252765326948,-0.0054550264,0.005612019,-0.0322995,9.450203,-0.13647367,-1.5467016
179252785326948,-5.681047E-4,0.07708325,0.002519819,9.8787775,-0.48843205,-0.4644893
179252805326948,4.2760566E-5,0.08930056,0.015958855,9.428655,-0.5363176,-0.6440599
179252825326948,-0.0017898352,-0.009048747,-0.012140946,9.720756,-0.12929083,-0.66800267
179252845327248,4.2760566E-5,-0.06585921,-0.00786489,9.842864,-0.37111259,-1.4245936
179252865327248,0.004318817,-0.067080945,0.021456642,10.276228,-0.5506832,-1.2450229
179252885327248,6.536258E-4,0.007444615,0.0031306844,9.730332,-0.38068968,-1.1516461
179252905327248,-0.0036224308,0.052037776,-0.02069306,9.644139,-0.19393626,-0.5985687
179252925327248,-0.0024007002,0.052648645,-0.0041996986,9.591465,-0.43096948,-0.71588814
179252945326948,0.0018753563,-0.011492208,0.014737125,9.960183,-0.43096948,-0.8786988
179252965326948,6.536258E-4,-0.054252774,-0.0023671028,9.8548355,-0.2753416,-1.2761484
179252985326948,-5.681047E-4,-0.049365852,-0.006032294,10.048771,-0.35674694,-1.2162915
179253005326948,6.536258E-4,0.00805548,0.009850201,9.888355,-0.44294083,-1.0439038
179253025326948,-5.681047E-4,0.041653067,6.872234E-4,9.742304,-0.2561874,-0.749408
179253045326948,-0.0030115657,0.034322686,-0.013362678,9.586677,-0.25379312,-0.83081335
179253065326948,6.536258E-4,-0.010270477,0.0055741454,9.941029,-0.45012367,-1.0319325
179253085326948,0.0024862215,-0.035315953,0.013515393,9.924269,-0.37590113,-1.2138973
179253105326948,-5.681047E-4,-0.02676384,-0.0035888334,9.888355,-0.25858167,-1.1468576
179253125326948,-5.681047E-4,0.012942402,-0.0023671028,9.814133,-0.4070267,-0.9984126
179253145326948,4.2760566E-5,0.033100955,0.006795876,9.778218,-0.40463245,-0.8140534
179253165326948,-0.00117897,0.021494515,-5.345071E-4,9.72315,-0.33519846,-0.8643332
179253185326948,4.2760566E-5,-0.010270477,-0.0017562376,9.8787775,-0.3998439,-1.0247496
179253205326948,0.0018753563,-0.023709513,0.006795876,9.931452,-0.4189981,-1.185166
179253225326948,0.0012644911,-0.010881343,0.0037415498,9.857229,-0.34716985,-1.0223553
179253245326948,-0.00117897,0.017829325,-0.006032294,9.701602,-0.36632404,-0.84996754
179253265326948,-5.681047E-4,0.025770573,-5.345071E-4,9.744699,-0.4189981,-0.81165916
179253285326948,6.536258E-4,0.007444615,0.0037415498,9.804555,-0.33759275,-0.9481328
179253305326948,-5.681047E-4,-0.016989997,-0.004810564,9.885961,-0.31365,-1.0079896
179253325326948,4.2760566E-5,-0.022487782,-0.0023671028,9.912297,-0.45012367,-1.0965779
179253345327248,6.536258E-4,-0.006605286,0.008017607,9.8548355,-0.4070267,-1.0008069
179253365327248,-0.00117897,0.014164132,-0.002977968,9.648928,-0.27294734,-0.8834874
179253385327248,-0.0024007002,0.01966192,-0.009697486,9.766247,-0.37590113,-0.7948992
179253405327248,4.2760566E-5,0.005612019,0.006795876,9.842864,-0.42618093,-0.9768641
179253425327248,4.2760566E-5,-0.01760086,0.004352415,9.835681,-0.2849187,-1.0486923
179253445326948,-0.0017898352,-0.021266052,-0.008475755,9.852441,-0.30886146,-1.0726352
179253465326948,-0.00117897,-0.0059944205,7.6358156E-5,9.924269,-0.42618093,-0.9241901
179253485326948,-5.681047E-4,0.010498942,0.006795876,9.775824,-0.3328042,-0.9433443
179253505326948,-0.0024007002,0.009888076,-0.005421429,9.75667,-0.28970724,-0.88588166
179253525326948,-0.0024007002,7.250971E-4,-0.0041996986,9.80695,-0.41181526,-1.0175668
179253545326948,-5.681047E-4,-0.012103073,0.0061850105,9.838076,-0.41420954,-1.036721
179253565326948,-0.00117897,-0.012103073,0.0019089539,9.811738,-0.3040729,-1.0870007
179253585326948,-0.0024007002,-0.006605286,-0.007254025,9.811738,-0.3423813,-0.98404694
179253605326948,-0.00117897,0.006222884,-0.0011453724,9.804555,-0.4740664,-0.9601042
179253625326948,-5.681047E-4,0.0068337494,0.0061850105,9.701602,-0.35674694,-0.9960183
179253645326948,-0.0017898352,7.250971E-4,-0.005421429,9.754275,-0.28731298,-1.0127783
179253665326948,-0.0017898352,-0.0078270165,-0.0066431593,9.885961,-0.41181526,-1.0391153
179253685326948,4.2760566E-5,-0.009048747,0.0055741454,9.864412,-0.3519584,-1.0606637
179253705326948,-5.681047E-4,-0.0053835553,7.6358156E-5,9.737515,-0.27294734,-1.0606637
179253725326948,-0.0017898352,-4.9663347E-4,-0.010919216,9.833286,-0.38547826,-1.0008069
179253745326948,-5.681047E-4,0.005001154,0.0019089539,9.785401,-0.41420954,-1.0343267
179253765326948,4.2760566E-5,0.0019468275,0.00496328,9.735122,-0.2681588,-1.0008069
179253785326948,-0.0017898352,-0.0011074987,-0.00786489,9.735122,-0.32562137,-1.0343267
179253805326948,-0.00117897,-0.0029400946,-0.002977968,9.811738,-0.39266106,-1.0534809
179253825326948,6.536258E-4,-0.0035509595,0.0061850105,9.735122,-0.3232271,-1.0870007
179253845327281,-5.681047E-4,-0.0035509595,7.6358156E-5,9.761458,-0.25139886,-1.0271438
179253865327281,-5.681047E-4,0.0019468275,0.0037415498,9.809344,-0.35435268,-1.063058
179253885327281,4.2760566E-5,-4.9663347E-4,0.008017607,9.862018,-0.42378664,-1.010384
179253905327281,-0.00117897,7.250971E-4,-0.0011453724,9.747093,-0.31604427,-1.0870007
179253925327281,-5.681047E-4,0.005001154,7.6358156E-5,9.763853,-0.36632404,-1.0032011
179253945326981,6.536258E-4,0.00805548,0.009239337,9.809344,-0.44772938,-0.9816527
179253965326981,4.2760566E-5,0.005612019,0.0031306844,9.787795,-0.38068968,-0.9217958
179253985326981,-5.681047E-4,1.142318E-4,-0.0017562376,9.75667,-0.339987,-0.9984126
179254005326981,6.536258E-4,-0.0023292291,0.0055741454,9.845258,-0.42139238,-1.0032011
179254025326981,0.0012644911,-0.0023292291,0.006795876,9.862018,-0.42618093,-1.0008069
179254045326981,4.2760566E-5,0.0031685582,-0.0011453724,9.799767,-0.3232271,-0.9217958
179254065326981,4.2760566E-5,0.006222884,-5.345071E-4,9.747093,-0.35435268,-0.967287
179254085326981,0.0012644911,0.0037794232,0.0061850105,9.838076,-0.42378664,-0.94095
179254105326981,0.0012644911,-0.0053835553,0.0037415498,9.869201,-0.37829542,-0.9792584
179254125326981,4.2760566E-5,-0.0078270165,-0.0035888334,9.833286,-0.30167863,-0.97446984
179254145326981,6.536258E-4,-0.0029400946,7.6358156E-5,9.835681,-0.38787252,-1.010384
179254165326981,0.0012644911,0.006222884,0.00496328,9.833286,-0.36632404,-0.9601042
179254185326981,4.2760566E-5,0.006222884,-0.0041996986,9.744699,-0.29928434,-0.9122187
179254205326981,-5.681047E-4,1.142318E-4,-0.0041996986,9.842864,-0.33759275,-0.9241901
179254225326981,0.0012644911,-0.0072161513,0.0037415498,9.888355,-0.38547826,-1.0319325
179254245326981,4.2760566E-5,-0.0072161513,-0.0011453724,9.845258,-0.32562137,-1.0343267
179254265326981,-0.00117897,-0.0017183638,-0.0041996986,9.787795,-0.3328042,-0.9864412
179254285326981,-5.681047E-4,0.0068337494,-5.345071E-4,9.835681,-0.38068968,-0.91461295
179254305326981,4.2760566E-5,0.005001154,-0.0011453724,9.835681,-0.33759275,-0.9505271
179254325326981,-0.00117897,-0.00477269,-0.0041996986,9.852441,-0.339987,-1.0032011
179254345327281,-0.00117897,-0.010270477,-5.345071E-4,9.866806,-0.38068968,-1.0151725
179254365327281,-0.00117897,-0.00477269,7.6358156E-5,9.842864,-0.34956414,-1.0175668
179254385327281,-0.0017898352,0.0037794232,-0.0023671028,9.785401,-0.30886146,-0.9696813
179254405327281,-0.0017898352,0.007444615,-0.0023671028,9.799767,-0.32562137,-0.9337672
179254425327281,-0.00117897,0.0031685582,0.0012980887,9.799767,-0.37590113,-0.9696813
179254445326947,-0.00117897,-0.0035509595,0.0019089539,9.826104,-0.3615355,-1.0319325
179254465326947,-0.0017898352,-0.0078270165,7.6358156E-5,9.8237095,-0.35435268,-1.0391153
179254485326947,-0.00117897,-0.0023292291,0.0019089539,9.847652,-0.34956414,-1.0271438
179254505326947,-5.681047E-4,0.005612019,0.0012980887,9.79019,-0.31843856,-0.9792584
179254525326947,-0.00117897,0.007444615,-5.345071E-4,9.783007,-0.34716985,-0.9768641
179254545326947,-5.681047E-4,0.0013359623,0.004352415,9.845258,-0.37350687,-0.9433443
179254565326947,4.2760566E-5,-0.00477269,0.004352415,9.8548355,-0.3304099,-1.0271438
179254585326947,-5.681047E-4,-0.0053835553,7.6358156E-5,9.8237095,-0.33519846,-1.010384
179254605326947,6.536258E-4,0.0013359623,0.002519819,9.828498,-0.38068968,-0.9984126
179254625326947,0.0012644911,0.005001154,0.0037415498,9.802161,-0.339987,-0.93616146
179254645326947,6.536258E-4,0.0037794232,-5.345071E-4,9.814133,-0.3328042,-0.9217958
179254665326947,6.536258E-4,-0.0011074987,0.0012980887,9.852441,-0.38068968,-0.9720756
179254685326947,0.0012644911,-0.00477269,0.0037415498,9.869201,-0.36632404,-1.0223553
179254705326947,6.536258E-4,-0.0029400946,6.872234E-4,9.847652,-0.35435268,-0.9792584
179254725326947,6.536258E-4,0.0025576928,-0.0011453724,9.826104,-0.37350687,-0.95531565
179254745326947,0.0012644911,0.005612019,0.0012980887,9.826104,-0.37829542,-0.92658436
179254765326947,6.536258E-4,0.0037794232,6.872234E-4,9.780613,-0.38068968,-0.9505271
179254785326947,6.536258E-4,-0.0023292291,-0.0011453724,9.804555,-0.3902668,-1.0055954
179254805326947,6.536258E-4,-0.00477269,0.0012980887,9.787795,-0.4070267,-1.0199611
179254825326947,4.2760566E-5,-0.0029400946,6.872234E-4,9.768641,-0.40223816,-1.0175668
179254845327247,-5.681047E-4,7.250971E-4,-0.0011453724,9.826104,-0.3423813,-0.96489275
179254865327247,-5.681047E-4,0.0025576928,-0.0011453724,9.881172,-0.339987,-0.92658436
179254885327247,-0.00117897,7.250971E-4,7.6358156E-5,9.857229,-0.35674694,-0.93616146
179254905327247,-0.00117897,-0.0035509595,6.872234E-4,9.857229,-0.3328042,-0.9984126
179254925327247,-0.00117897,-0.0053835553,-0.0011453724,9.778218,-0.38308397,-1.0534809
179254945326947,-0.0017898352,-0.0017183638,7.6358156E-5,9.751882,-0.37590113,-1.0343267
179254965326947,-0.00117897,0.0025576928,0.0012980887,9.778218,-0.35914123,-0.9864412
179254985326947,-0.0017898352,0.0025576928,-5.345071E-4,9.828498,-0.32801566,-0.9696813
179255005326947,-0.0017898352,-4.9663347E-4,-5.345071E-4,9.873989,-0.33519846,-0.9529214
179255025326947,-0.00117897,-0.0035509595,0.0012980887,9.905115,-0.33519846,-0.96489275
179255045326947,-5.681047E-4,-0.0029400946,0.0019089539,9.871595,-0.31125572,-1.0271438
179255065326947,-0.00117897,-4.9663347E-4,-5.345071E-4,9.799767,-0.339987,-0.98404694
179255085326947,-5.681047E-4,0.0031685582,-0.0011453724,9.720756,-0.39505535,-1.0223553
179255105326947,4.2760566E-5,0.0031685582,7.6358156E-5,9.768641,-0.38308397,-1.0271438
179255125326947,4.2760566E-5,-0.0011074987,7.6358156E-5,9.775824,-0.35674694,-1.0127783
179255145326947,6.536258E-4,-0.00477269,-5.345071E-4,9.852441,-0.3328042,-1.0127783
179255165326947,6.536258E-4,-0.0035509595,6.872234E-4,9.91948,-0.339987,-0.9481328
179255185326947,6.536258E-4,0.0019468275,0.0019089539,9.816526,-0.33519846,-0.9481328
179255205326947,6.536258E-4,0.0025576928,-5.345071E-4,9.818921,-0.32083282,-0.9529214
179255225326947,0.0012644911,-0.0023292291,0.002519819,9.75667,-0.39505535,-1.0439038
179255245326947,6.536258E-4,-0.0041618245,0.0012980887,9.766247,-0.3615355,-1.0678465
179255265326947,6.536258E-4,-0.0029400946,7.6358156E-5,9.799767,-0.3615355,-1.0247496
179255285326947,6.536258E-4,0.0025576928,0.0012980887,9.830893,-0.35674694,-0.9984126
179255305326947,-5.681047E-4,0.005001154,0.0012980887,9.830893,-0.3232271,-0.90982443
179255325326947,-5.681047E-4,0.0019468275,7.6358156E-5,9.847652,-0.32801566,-0.92658436
179255345327247,4.2760566E-5,-0.0029400946,0.0019089539,9.852441,-0.32801566,-0.9984126
179255365327247,-5.681047E-4,-0.00477269,0.0019089539,9.828498,-0.35674694,-1.0295382
179255385327247,-0.00117897,-0.0023292291,6.872234E-4,9.749487,-0.38308397,-1.0510867
179255405327247,-5.681047E-4,0.0025576928,7.6358156E-5,9.749487,-0.37350687,-1.0199611
179255425327247,-0.00117897,0.0031685582,7.6358156E-5,9.749487,-0.36871833,-0.9720756
179255445326947,-0.00117897,0.0013359623,6.872234E-4,9.749487,-0.36871833,-0.9720756
179255465326947,-5.681047E-4,-0.0011074987,0.0012980887,9.821315,-0.34477556,-0.9624985
179255485326947,-5.681047E-4,-0.0023292291,0.0012980887,9.826104,-0.3304099,-0.9816527
179255505326947,-5.681047E-4,-4.9663347E-4,-5.345071E-4,9.818921,-0.35674694,-0.9864412
179255525326947,-5.681047E-4,1.142318E-4,-5.345071E-4,9.816526,-0.34716985,-1.0271438
179255545326947,-5.681047E-4,-4.9663347E-4,6.872234E-4,9.816526,-0.3615355,-0.9984126
179255565326947,-5.681047E-4,-0.0023292291,7.6358156E-5,9.818921,-0.35435268,-0.98404694
179255585326947,4.2760566E-5,-0.0017183638,-5.345071E-4,9.818921,-0.3615355,-0.9864412
179255605326947,4.2760566E-5,1.142318E-4,7.6358156E-5,9.826104,-0.38547826,-0.9984126
179255625326947,-5.681047E-4,0.0013359623,6.872234E-4,9.811738,-0.36632404,-0.9816527
179255645326947,4.2760566E-5,1.142318E-4,-5.345071E-4,9.80695,-0.34716985,-1.0247496
179255665326947,4.2760566E-5,-4.9663347E-4,7.6358156E-5,9.780613,-0.35674694,-1.0319325
179255685326947,4.2760566E-5,-0.0017183638,0.0012980887,9.828498,-0.36392978,-1.0032011
179255705326947,-5.681047E-4,-0.0017183638,7.6358156E-5,9.811738,-0.3304099,-1.0199611
179255725326947,-5.681047E-4,1.142318E-4,-5.345071E-4,9.80695,-0.34716985,-1.0032011
179255745326947,4.2760566E-5,0.0019468275,6.872234E-4,9.809344,-0.34477556,-0.98404694
179255765326947,-5.681047E-4,7.250971E-4,0.0012980887,9.780613,-0.3423813,-0.9888355
179255785326947,-5.681047E-4,-0.0011074987,6.872234E-4,9.814133,-0.35435268,-1.0510867
179255805326947,4.2760566E-5,-0.0023292291,0.0012980887,9.838076,-0.339987,-0.9960183
179255825326947,4.2760566E-5,1.142318E-4,0.0012980887,9.816526,-0.34477556,-0.9984126
179255845327247,4.2760566E-5,0.0013359623,6.872234E-4,9.802161,-0.339987,-0.9912298
179255865327247,4.2760566E-5,0.0025576928,0.0012980887,9.811738,-0.35914123,-0.9912298
179255885327247,4.2760566E-5,1.142318E-4,0.0012980887,9.8237095,-0.35914123,-0.9720756
179255905327247,4.2760566E-5,-0.0029400946,0.0012980887,9.840469,-0.36632404,-0.9912298
179255925327247,4.2760566E-5,-0.0035509595,0.0019089539,9.835681,-0.37829542,-1.0271438
179255945326947,4.2760566E-5,-0.0017183638,0.0012980887,9.814133,-0.37350687,-0.9984126
179255965326947,4.2760566E-5,0.0013359623,6.872234E-4,9.783007,-0.37829542,-1.0008069
179255985326947,4.2760566E-5,0.0031685582,6.872234E-4,9.787795,-0.37829542,-0.98404694
179256005326947,4.2760566E-5,1.142318E-4,6.872234E-4,9.797373,-0.37350687,-1.0127783
179256025326947,4.2760566E-5,-0.0029400946,-5.345071E-4,9.794978,-0.37111259,-1.0415095
179256045326947,4.2760566E-5,-0.0035509595,-5.345071E-4,9.814133,-0.34716985,-1.0271438
179256065326947,4.2760566E-5,1.142318E-4,7.6358156E-5,9.785401,-0.34956414,-1.0199611
179256085326947,4.2760566E-5,0.0013359623,-5.345071E-4,9.816526,-0.31604427,-0.9481328
179256105326947,4.2760566E-5,7.250971E-4,-0.0011453724,9.799767,-0.33519846,-0.9960183
179256125326947,-5.681047E-4,-0.0035509595,6.872234E-4,9.8237095,-0.33759275,-0.9984126
179256145326947,-5.681047E-4,-0.0053835553,0.0012980887,9.845258,-0.3304099,-1.0319325
179256165326947,-5.681047E-4,-0.0029400946,7.6358156E-5,9.814133,-0.33519846,-1.0295382
179256185326947,-5.681047E-4,0.0025576928,-5.345071E-4,9.814133,-0.34477556,-1.0079896
179256205326947,-0.00117897,0.0068337494,6.872234E-4,9.742304,-0.34956414,-1.0127783
179256225326947,-0.00117897,0.006222884,7.6358156E-5,9.727939,-0.3615355,-0.9792584
179256245326947,-5.681047E-4,0.0031685582,0.0012980887,9.725544,-0.38308397,-1.0702409
179256265326947,-5.681047E-4,-0.0017183638,0.0019089539,9.783007,-0.3615355,-0.9696813
179256285326947,-0.00117897,-0.0023292291,0.0012980887,9.857229,-0.33519846,-0.9696813
179256305326947,-5.681047E-4,-0.0011074987,0.0012980887,9.8548355,-0.37590113,-0.93616146
179256325326947,-5.681047E-4,1.142318E-4,0.002519819,9.890749,-0.3423813,-0.9241901
179256345327247,-5.681047E-4,7.250971E-4,0.0012980887,9.881172,-0.35435268,-0.95531565
179256365327247,-5.681047E-4,-4.9663347E-4,6.872234E-4,9.840469,-0.37590113,-0.9505271
179256385327247,4.2760566E-5,-0.0017183638,0.0012980887,9.816526,-0.3998439,-1.0271438
179256405327247,4.2760566E-5,-0.0029400946,0.0012980887,9.775824,-0.3974496,-1.0439038
179256425327247,4.2760566E-5,-0.0029400946,0.0012980887,9.754275,-0.38308397,-1.0750294
179256445326947,6.536258E-4,-0.0011074987,7.6358156E-5,9.783007,-0.37350687,-1.0271438
179256465326947,6.536258E-4,1.142318E-4,7.6358156E-5,9.826104,-0.33759275,-0.9768641
179256485326947,6.536258E-4,7.250971E-4,7.6358156E-5,9.840469,-0.31843856,-0.9864412
